Tiktoker name,Subscribers,Views,Likes,Comments,Shares,Month
incorrectlyroce,8.4M,3.9M,678.6K,2.2K,1.7K,9
incorrectlyroce,6.5M,3.9M,650.4K,2K,2.3K,6
infinite,7.3M,4.8M,722.3K,6.9K,382,6
infinite,7.3M,4.8M,722.3K,6.9K,382,6
ingratax,14.8M,3.1M,617.8K,784,420,6
iniganta,986.8K,1.3M,160.7K,3.3K,1.9K,9
initiaraandini,5.1M,3.8M,419.6K,2.6K,3K,9
initiaraandini,4.7M,3.5M,338.6K,1.3K,1.2K,6
interesting.thingsz,4.1M,2.4M,186K,991,357,9
internet.elise,522.9K,926.9K,206.5K,597,4K,9
iqmorteza,873.5K,3.7M,429.8K,6.5K,2K,6
irenehsuu,98.6K,1.4M,401.7K,1.3K,3.9K,9
isaac.h.p.karaoke.backup,1.6M,1.3M,265.6K,3.2K,3.8K,9
isaach.p,3.1M,1.4M,217.2K,3.5K,2.3K,9
isaach.p,1.8M,1.2M,189.4K,3.2K,2.1K,6
isaiahgarza,7.5M,1.6M,297.3K,1.5K,954,6
isaliagomez_,703.8K,1.6M,297.3K,863,3.7K,6
islasvlogs_,2.4M,2.9M,313.7K,842,416,9
its.michhh,31.7M,1.9M,260.4K,1.2K,218,9
its.michhh,30.2M,2.4M,369.7K,1.9K,193,6
itsjojosiwa,43.5M,4.2M,422K,1.4K,399,9
itsjojosiwa,41.8M,3.5M,429.2K,2.2K,619,6
itskingchris,17.2M,1.6M,299.7K,2.8K,1.3K,9
itskingchris,16.2M,1.8M,355K,3K,1.8K,6
itslennnie,2.3M,764.7K,120.6K,1.5K,20.4K,6
itsmacdoogle,1.8M,3.9M,685.9K,10.1K,13K,9
itsmatheuscosta,5M,1.4M,205.8K,2K,2.8K,9
itsmenicksmithy,7.9M,2.2M,305.5K,1.7K,1.4K,9
itsmenicksmithy,7.4M,2.2M,415.4K,3.4K,2.4K,6
itsmenicksmithy2,12.6M,1.7M,208.6K,982,806,9
itsniane,1.7M,1.1M,128.9K,2K,5.9K,9
itsoraida,4.2M,1.1M,254.5K,1.7K,2.1K,6
itsqcp,10.8M,3.9M,529.1K,1.4K,948,9
itsqcp,10.1M,1.6M,297.7K,1.5K,916,6
itssassagurl,6.6M,3.5M,565.3K,3.1K,4.1K,9
itssassagurl,6M,3.9M,716.4K,3.3K,6.5K,6
itstalasafwan,4.7M,2.9M,177.6K,4.6K,1.4K,6
itsthescotts,6.2M,1.5M,231.7K,517,2.2K,6
itzyofficial,9.7M,1.7M,314.6K,3K,1.6K,9
itzyofficial,8.4M,1.2M,332.4K,3.8K,2.3K,6
ivanlomelitv,44K,2.4M,188.1K,1.2K,39.6K,9
ivanmartinez,12.4M,3M,392.1K,1.3K,489,6
ivanovik.83,172.7K,2.3M,91.5K,1.1K,11.1K,9
ivanovik.83,172.7K,2.3M,91.5K,1.1K,11.1K,6
ive.official,3M,2.4M,355.6K,4.1K,2.7K,9
ive.official,2.2M,7.7M,1.5M,12K,14K,6
j0a0zinh0,6.4M,1.1M,203.9K,1.1K,1.9K,9
j3ipy_,8.2M,1.7M,354.4K,2.3K,1.1K,9
jack_papho69,6.7M,3.3M,313.1K,2.3K,964,6
jackgrealish,3M,2M,256K,4.5K,1.7K,6
jackjos3ph,3.2M,2.1M,323.1K,2.5K,3.8K,9
jacksepticeye,4.9M,2.3M,559.8K,3.8K,2.7K,9
jacobday,5.6M,1.8M,296.6K,4.4K,1K,9
jacobday,3.7M,1.2M,193.1K,3.4K,1.2K,6
jadepicon,8.8M,2M,311.1K,967,567,9
jadepicon,8.1M,2.8M,342.7K,1.8K,843,6
jaimeonod,1.8M,2M,296.1K,3.8K,1.8K,9
jaimeonod,1.5M,2M,319.5K,3.2K,1.3K,6
jakeandrich,14.6M,2.1M,164.2K,1.6K,1.9K,9
jakeandrich,12M,2.6M,241.8K,2.5K,3.3K,6
jakeandrich,12.5M,1.8M,184.3K,2K,2.7K,6
jakehunterofficial,3.6M,2M,127.8K,2.4K,353,9
jakekrantz,2.2M,1.3M,261.9K,701,3K,9
jakemaldonado,6.5M,1.7M,324.1K,659,2.7K,6
jakepaul,16.7M,1.5M,156.4K,2.3K,1.6K,9
jakepaul,16.5M,3.1M,354.9K,2.8K,1K,6
jamescharles,36.9M,4.2M,356.4K,2.9K,1.1K,9
jamescharles,36.2M,3.1M,344.6K,1.6K,631,6
jamesdroz566,103.4K,1.9M,155.4K,2.2K,7.4K,9
janeydm,14.3M,2.6M,305.1K,1.3K,381,6
jasonderulo,53M,6.8M,186.9K,887,194,9
jass_mcg,52.2K,503.8K,116K,8.1K,1.8K,9
jaxwritessongs,11.7M,4.1M,683.5K,5.4K,3.2K,9
jaxwritessongs,9.5M,2.4M,346.5K,3.1K,2.2K,6
jaydafnwayda,3.7M,1.6M,230.7K,1K,2.2K,9
jaykindafunny8,24.3M,4.8M,612.4K,1.3K,2K,9
jaykindafunny8,23.9M,5.8M,426K,3.3K,4.6K,6
jaynie.dizire,19.1K,1.2M,193.5K,3.2K,2K,6
jayrscottyy,2.7M,2.5M,333.2K,3.4K,1.9K,6
jaywheeler,5.4M,1.6M,249.8K,856,2.7K,9
jdiasss_,7.8M,1.3M,265.4K,1.8K,1.2K,9
jdiasss_,7.4M,2.8M,610.5K,5.6K,4.9K,6
jdpantoja,30.5M,4.6M,751.9K,3.5K,799,9
jdpantoja,28.8M,4.1M,658.3K,8K,1K,6
jefripradewa,226.2K,1.6M,178.8K,3K,10.7K,6
jellybeannotvince,542.7K,2.7M,352.2K,2.8K,6.9K,6
jennialarcon_,3.1M,2M,348.4K,2.5K,1.9K,9
jennifergarner,2.5M,2M,326.4K,1.6K,1K,6
jennmelon,2.2M,5.5M,1.4M,3.8K,4.9K,9
jeonifty,250K,800.4K,235.7K,1.2K,3.2K,9
jerellware,95.8K,2.2M,433.9K,1.5K,2.3K,9
jerofreixas,1.4M,1.9M,184.9K,1.4K,8.7K,9
jeromepolin98,4.7M,1.5M,231.1K,2.4K,924,9
jessechrisss,3.5M,8.9M,471K,775,223,9
jessnolimit999,6.2M,17M,1.7M,24.2K,11.5K,6
jesusnalgas,2.6M,5M,970.1K,6K,6K,9
jesusortizpaz,1.7M,1.8M,207.5K,1.2K,832,6
jetbentlee,3.9M,12.4M,2.2M,3.6K,6.6K,9
jezzzini,2.5M,856.4K,239K,1.1K,3.2K,9
jezzzini,1.7M,1.4M,419K,1.6K,6.2K,6
jfkexplainsjokes,34.1K,888.8K,181.6K,3.4K,1.1K,9
jhothsa,13.3M,1.1M,189.8K,960,2.6K,6
jidion,4.2M,1.9M,412.5K,2K,1.3K,9
jihansalsabila44,1.6M,2.7M,366.4K,3.6K,4.5K,9
jimena.jimenezr,24.2M,3.3M,521.1K,959,1.6K,9
jimena.jimenezr,23.5M,3.7M,577.5K,962,2K,6
jimmydarts,8.9M,2.6M,506K,2.1K,643,9
jimmydarts,8.6M,2.2M,360.3K,3.5K,492,6
jindaouis,2M,3.4M,492.2K,1.6K,1.9K,9
jjeverettrose,3.2M,2.2M,345.8K,775,575,6
jmartineze_,22.2M,2.4M,377.7K,1.8K,2.5K,6
joaoferdnan,8.1M,1.7M,173.5K,2.1K,4K,9
joaoferdnan,7.7M,919.7K,143.3K,2.5K,4K,6
joe.bartolozzi,19.8M,1.8M,293.3K,1.8K,379,9
joe.bartolozzi,18.8M,1.9M,338.8K,2.3K,552,6
joelbergs,11.4M,1.9M,317.5K,511,528,9
joelsvnny,1.4M,1.1M,208.3K,2.3K,1.3K,9
joelsvnny,1.1M,897.8K,203.8K,2.7K,1.7K,6
joerauth_,5.4M,1.9M,319.4K,1.2K,1.9K,6
joesantagato,1.5M,1.5M,175.5K,2.4K,2.5K,6
joeyvalence,717.8K,2.8M,559.6K,1.1K,705,6
johnmicheal1996,4.3M,930.6K,109.5K,784,6.3K,9
johnnyy.ed,1.7M,1.2M,173.1K,1.2K,3.3K,6
jomaryee,9M,2.3M,226.7K,1.3K,626,9
jonata_26,5.9M,1.9M,319.6K,646,2.5K,9
jonata_26,5.1M,2.5M,415.5K,1.1K,1.5K,6
jonata_26,5.2M,2.3M,377.9K,999,1.3K,6
jordanavucetic,2.8M,1.1M,224.2K,5.2K,2.1K,9
jordanemel,10.2M,4.4M,436.1K,3K,12.2K,9
jorgitoparrillero,1.4M,1.5M,99.5K,333,6K,9
josefineholum,1.1M,1.5M,221.3K,1.4K,1.5K,9
joshanglooo,670.9K,1M,315.1K,1.6K,1.9K,6
joshrichards,25.6M,2.7M,354K,1.9K,737,9
joshrichards,25.6M,2.9M,275.5K,1.3K,682,6
joshtgodfrey,285.5K,6.4M,587.6K,12.8K,16.3K,9
joslum,13.4M,2.3M,364.9K,779,252,9
joslum,12.1M,2.5M,327.3K,1.9K,403,6
jounggustav,3.4M,9.6M,1.3M,4.7K,6.7K,6
jrizzyjeremy,69.1K,3.1M,225.2K,768,1.4K,9
juanchimy,3.1M,2.1M,485K,2.4K,2.1K,6
juaniquilador,10.5M,2M,364.9K,1.8K,1.1K,9
juanito_pochi,827.2K,2.1M,191.3K,671,781,9
jubiandxian,5.7M,2.5M,396.2K,1.8K,934,9
jubiandxian,4.7M,3.3M,557.8K,3K,2.6K,6
jujufitcats,4.3M,2.2M,280.8K,380,558,9
julesleblanc,18.8M,2.2M,322.5K,952,270,9
julesleblanc,18.7M,1.9M,455.7K,1.6K,554,6
juliaaliceaa,3.7K,2.2M,550.3K,3.1K,14.3K,6
juliagisella,11.5M,2.6M,381.3K,7.4K,6.9K,6
juliano,9.9M,6.8M,625.2K,3K,1K,9
junya1gou,42.7M,3.9M,174.4K,2.1K,2.3K,6
just.hamilton,2.9M,2.3M,371.1K,1.9K,7K,9
just.hamilton,2.6M,1M,185.5K,1.1K,3.4K,6
just.hamilton,2.6M,1M,185.5K,1.1K,3.4K,6
just_dt,8.9M,1.4M,221K,3.2K,2.8K,6
justinflom,6.1M,12.9M,789.2K,4.5K,6.2K,9
justthenobodys,7.9M,2.9M,293.8K,1.5K,1.2K,6
jvke,7.7M,3.7M,582.2K,2.1K,1.3K,9
jwaltonnn,733.4K,1.6M,350.9K,27K,2.5K,9
jwaltonnn,733.4K,1.6M,350.9K,27K,2.5K,6
jypestraykids,13.8M,6.4M,2.3M,50.2K,34.2K,9
jzgarcia,1.8M,969.2K,233.9K,1K,3.5K,9
k0uvr,13.6M,2.7M,422.5K,562,240,9
k0uvr,13.6M,2.3M,404.2K,854,321,6
k4554ndr4,978K,1M,280.4K,1.8K,2.7K,9
kaan.etm,3.3M,1.6M,411.5K,3.4K,4.7K,9
kaan.etm,3.1M,1.5M,322.5K,2.1K,862,6
kaelimaee,10.6M,5.5M,733.8K,1.5K,3.5K,9
kaelimaee,9M,1.9M,293.6K,682,864,6
kallmekris,46.3M,5.4M,936.6K,3.4K,1.5K,9
kallmekris,44.5M,4.1M,784.3K,5.3K,2.1K,6
kamuimi,306.2K,2.1M,411.3K,2.2K,522,6
kane,3.2M,1.8M,221.8K,1.3K,2K,9
karljacobs,11.2M,1.9M,486.5K,2.6K,563,9
karmalust.ff,204.6K,962.9K,40.6K,36.1K,745,6
kartiniinspiringwoman,359.9K,970.1K,80.8K,2.4K,11.6K,6
katclark86,1.9M,2.7M,381.9K,1.1K,211,6
katiavlogss,14.5M,3.4M,274.4K,2.6K,294,9
katie34556,67.6K,2.2M,149.1K,7.1K,122,9
katiessigmond,6.9M,2.9M,340K,1.1K,1.6K,9
katya.ross,293.3K,2.8M,665.3K,5.7K,18.1K,9
kaylamalecc,8.3M,1.7M,277.3K,1.4K,128,9
kaylamalecc,7.9M,3.3M,462.6K,3.9K,255,6
keemokazi,30.1M,2.8M,351.9K,1.1K,258,9
keirariff,4.2M,3.3M,545.2K,1.8K,2.5K,6
kelvinsabinoof,1.5M,1M,156.8K,2.7K,3.2K,9
kenchanachaisit,405.8K,2M,184.6K,1.4K,2.1K,9
keniaos,15.4M,2M,341.8K,4.1K,1.5K,9
keniaos,14.6M,1.6M,280.7K,4.8K,822,6
kenti.best.boi,1.2M,1M,167.9K,1.9K,3.4K,6
kerri_okie,3.1M,1.1M,137.3K,4.8K,4.3K,9
kervo.dolo,10.3M,5.7M,1.3M,7.9K,27.6K,9
kervo.dolo,9.7M,5.6M,1.2M,7K,14.9K,6
keysilva990,29.2K,2.3M,134.3K,1.5K,1.3K,6
kfc_es,2.8M,1.2M,171.7K,3K,1.5K,6
khaby.lame,149.2M,17.3M,2.3M,15.2K,8.7K,9
khaby.lame,143.2M,25.3M,2.9M,23.5K,16.3K,6
khairulaming,2M,1.7M,248.5K,1.2K,1.4K,9
khalidandsalama,4.6M,2.1M,204.8K,2.3K,2.3K,6
khalidzain124,1.7M,2.6M,223.9K,1.6K,2K,9
khoailangthang,731.7K,3.9M,258.8K,2K,1.3K,6
kieram.litchfield,2.2M,1.4M,190.8K,2.6K,2.8K,9
kiet.ac.quy,3.3M,5.2M,842.2K,12.3K,8.5K,9
kieuduylong16,2.4M,2.5M,243.9K,1.4K,220,9
kieuduylong16,1.9M,2.6M,311.5K,1.8K,335,6
kikakiim,31.7M,1.9M,220K,1.7K,646,9
kikakiim,30.9M,2.8M,307.5K,1.4K,698,6
kimberly.loaiza,67.2M,8.8M,1.2M,12.1K,4.3K,9
kimberly.loaiza,64.2M,6.3M,1M,11.5K,2.6K,6
kimmigneault,7.1M,3.1M,358.7K,539,971,9
kimsnwuo,100.9K,957.4K,226.8K,908,1.7K,9
kinemachuu,215.6K,2.6M,205.2K,1.1K,10.5K,6
king_misr,2M,1.5M,82.1K,1.1K,7.5K,6
kingblackcinema,90.9K,979K,206.9K,2.3K,5.4K,6
kinosgina,1.7M,1.6M,87.5K,2.8K,1.8K,9
kirbyquimado,187.9K,2.1M,274.9K,1.5K,7.6K,9
kirbyquimado,187.9K,2.1M,274.9K,1.5K,7.6K,6
kjsmoothh,2.5M,1.8M,254.4K,2.9K,1.8K,9
kjsmoothh,2.5M,5.3M,793.2K,10.2K,13.5K,6
kodakblack,1.3M,1.2M,196.7K,4.3K,4.2K,6
kodasteven,6M,1.5M,330.1K,1.3K,785,9
kodasteven,5.3M,2.4M,512.7K,3.4K,1.9K,6
kodyantle,28.8M,7.3M,467.9K,2.1K,5.3K,6
kookiiecore,1.2M,904.1K,305.8K,1.3K,2K,6
kooovryt,2.5M,2.9M,516.2K,4K,6K,9
kopke613,4M,1.6M,222.1K,3.3K,6.9K,9
korectiion,390.5K,3M,376.8K,4.3K,1.7K,9
kozuehayashii,7M,2.6M,466.2K,370,1.3K,9
kozuehayashii,6.7M,2.7M,517.1K,568,812,6
kpp2179393999,834.9K,6.5M,345.5K,1.3K,3.2K,6
kreebinnear,58.4K,1.8M,307.1K,819,1.2K,9
kristenhanby123,12.2M,8.3M,700.5K,1.3K,2.5K,6
kronnozomberoficial,728.2K,1.4M,289.1K,2.1K,2.3K,9
kru1d,4.2M,1.8M,108.5K,652,3.4K,6
ksi,9.8M,2.5M,178.6K,4.4K,178,9
ktkr_knw,137.8K,3.1M,159.8K,802,3.1K,6
kulinaria.recetas,3.8M,3.4M,408.9K,443,6.4K,9
kulinaria.recetas,3.3M,2.4M,287.1K,669,8.6K,6
kulubotnabetl0g,1.4M,987.4K,190.9K,3K,1.9K,6
kurtsworld,1.3M,4.9M,685.9K,30.1K,3.3K,9
kwechi_,377.9K,1.6M,283.3K,1.5K,2.8K,9
kwo.owk,2.6M,2M,268.2K,2K,2.2K,9
kyleechoi,19.8K,1.8M,483.5K,3K,2.3K,9
kyliejenner,47M,12.3M,1.9M,5.5K,2.6K,9
kyliejenner,41.2M,8.2M,1.2M,4K,1.3K,6
la.maraaa,7.3M,2.9M,376.9K,2.2K,904,9
la.maraaa,6.5M,1.2M,275.3K,3.4K,761,6
la_lerma,12.2M,1.4M,198.4K,1.2K,2.9K,6
lachama4_ff,9.6M,2.7M,363K,3.4K,318,9
lachama4_ff,9M,1.3M,214.3K,2.6K,434,6
ladydianka,9.1M,1.5M,189.9K,3.4K,1.6K,9
ladygaga,7.6M,1.9M,247.5K,4.4K,2K,9
ladygaga,6.7M,4.6M,886.4K,11.1K,4.4K,6
lagranjadelborrego,11.1M,3M,349.9K,919,581,9
lagranjadelborrego,8.3M,2.5M,335.6K,2K,688,6
lamminhduc2404,130.2K,2.3M,88.6K,2.3K,686,9
lana_mohd89,5.7M,4.1M,293.4K,3.7K,2.6K,9
lanavlnc,151.9K,1.2M,144.2K,1.8K,4.3K,6
lance210,22.3M,2.3M,218.4K,535,784,9
landonbarkerr,3.8M,11.7M,1.2M,19.1K,15.2K,9
larasilvan,16.8M,5.3M,797.7K,2.7K,2.8K,6
larissagloor,3.4M,3.1M,756.8K,3.9K,1.8K,9
larissagloor,3.1M,1.5M,328.6K,3.6K,1.8K,6
laronhinesofficial,9.5M,2.7M,260.9K,1K,730,6
larrayeeee,26.3M,2M,351.2K,2K,364,9
larrayeeee,25.9M,4.9M,527.6K,4K,1.2K,6
larraysucksihatehim,695.9K,3.7M,877.4K,9.6K,2.1K,6
larrywheels,1.8M,5.6M,669.1K,4.6K,10.1K,6
laschakv,971.7K,1.4M,238K,975,2.3K,6
laurahfritz,2.7M,1.3M,254.1K,1.1K,1.9K,9
laurahfritz,2.6M,1.3M,253.1K,881,1.6K,6
lauralove5514,7.6M,1.5M,230.2K,1.1K,705,9
lauralove5514,5.9M,1.9M,292K,1.6K,638,6
laurence_benson,2.1M,2.9M,293K,1.4K,240,9
lavdysheva,762.4K,4M,842.2K,1.9K,1.7K,6
le_general_416,2.3M,4.7M,214.7K,762,847,9
leaelui,17.3M,3.9M,596.4K,654,1.1K,9
leaelui,17.3M,2.8M,425.2K,743,1K,6
leanadeeb,10.4M,3.9M,573.5K,1.3K,2.1K,9
leanadeeb,6.9M,8.9M,1.6M,3.9K,6.4K,6
leanbeefpatty,5.8M,1.8M,277.7K,1.5K,1K,9
leanbeefpatty,4.5M,2M,351.7K,4.1K,2.7K,6
leavoon,1.3M,1.1M,420.6K,1.5K,4.1K,6
leen_mohd98,3.8M,2.9M,190.1K,2.7K,2.3K,9
leen_mohd98,3.3M,1.6M,151.9K,1.9K,1.7K,6
leesiyoung38,17.4M,3.5M,658.8K,3.8K,2.8K,9
legendasmania,767.9K,1.1M,135.1K,231,6.2K,9
lehvideira,7.8M,903.6K,145.1K,1.7K,10.8K,9
leidys_sotolongo,12.2M,2M,361.7K,1.5K,234,6
leith1423,1.1M,7.9M,1.3M,3.8K,3.2K,9
leleburnier,2.4M,1.6M,387.6K,2.9K,910,9
leleburnier,1.8M,1.6M,312.7K,2.9K,803,6
lelepons,27.9M,12.2M,1M,1.5K,1.7K,9
leonardzbant,3K,1.7M,131.2K,486,9.6K,6
letterkenny_problems,2.1M,2.9M,276.4K,762,10K,6
lexibrookerivera,23.2M,7.5M,992.5K,8.5K,1.8K,9
lexibrookerivera,23.4M,7.6M,870.6K,3.1K,1.8K,9
leyla.tavas,778.4K,5.2M,1.3M,6.8K,7.9K,6
leymarbrown,633.9K,2M,251.5K,2.6K,7.1K,9
lgndfrvr,17M,1.6M,200.5K,1.1K,1.8K,9
liammillerr,4.1M,907.1K,220.8K,1.8K,2.5K,6
libardoisaza,19.6M,5.1M,675.4K,1.2K,1.6K,6
lifeofclare,42.2K,3.1M,724.4K,1.2K,3.4K,9
lifeofsal,614.3K,2.4M,166.2K,1.2K,5.4K,9
lights.are.off,19.4M,2.8M,218.5K,2.5K,1.3K,6
lightskinmexican0,127.3K,746.1K,119.8K,824,6.7K,9
lil.tecca,1.8M,7M,1.4M,7.8K,18.4K,6
lilihayes,5.2M,2.5M,356.6K,1.5K,6.6K,6
lilireinhart,4.7M,6.6M,1.2M,3.6K,5.2K,6
lilmabuu,958.1K,2M,206.9K,1.2K,504,9
liltjay,5.2M,1.9M,291.9K,3.9K,1.4K,9
lilyxgarcia,12.3M,1.7M,248.5K,972,760,9
lilyxgarcia,10.9M,2.3M,382.1K,1.4K,1.2K,6
lionsgate,4.1M,971.2K,232.1K,1.7K,2.7K,6
litkillah,2.4M,3.2M,428.3K,1.3K,10.6K,9
littlebubbychild,356.2K,853.5K,65.5K,1.5K,13.4K,9
livefromthepark,369K,2.2M,130.2K,1K,30.6K,9
liverpoolfc,9.3M,2.2M,283.7K,3.1K,1.8K,6
livvy,5.9M,3.1M,397.9K,2.3K,1.4K,9
livvy,5.5M,2.6M,302.1K,2.1K,1.2K,6
livyyrenata,2.2M,2.5M,239.2K,1.1K,862,6
lizzo,24M,2.8M,438.7K,2.8K,1.2K,6
lizzza,29.9M,4.9M,802.8K,2.2K,3.6K,9
lizzza,29.8M,2M,425.1K,750,381,6
lkzinhu,17.2M,2.6M,306.5K,998,1.3K,9
lkzinhu,15.2M,3.6M,497.8K,1.8K,1.9K,6
loayramadan10,1.1M,2.8M,190.5K,760,1.3K,9
lockedinout,5.1M,1.6M,210.4K,883,2.1K,9
lockedinout,4.4M,5.4M,661.1K,1.7K,6.2K,6
locofer5,700.8K,1.4M,264.5K,1.9K,1.5K,6
loewhaley,2.7M,2.5M,211.2K,1K,6.1K,9
loganlisle,1.8M,1.7M,78.2K,315,7.8K,9
loganpaul,15.9M,4.8M,976.9K,1.4K,1K,9
loganpaul,15.9M,4.8M,976.9K,1.4K,1K,9
loganpaul,15.1M,3.7M,610.8K,1.9K,1.1K,6
logfive,2.5M,2.1M,313.5K,1.2K,2.3K,9
logfive,2M,1.5M,211.8K,1.2K,1.7K,6
loicsuberville,2.4M,2.4M,458.1K,1.6K,5.2K,9
lollobaroque,699.9K,2M,181.8K,6.4K,794,6
lonely.moods,354.5K,815.5K,214K,5.4K,10.6K,9
lonely.moods,354.5K,815.5K,214K,5.4K,10.6K,6
lonrot,1.3M,3.3M,386.8K,1.8K,5.2K,6
lordtrunks,2.2M,4.2M,386.9K,3K,3.6K,9
lorengray,54.6M,3.1M,358.7K,879,761,9
lorenzosabatoo,160.5K,1.6M,223.7K,2.6K,6.1K,6
lorigreiner,1.8M,5.9M,379K,2.9K,1.5K,6
los_chicaneros,3.7M,1.9M,218.2K,1.2K,6.1K,9
losariasbrothers,1.6M,1.6M,241.4K,476,1.6K,9
losariasbrothers,1.3M,2M,376K,1.2K,2.2K,6
lossiblings_,25.2M,2.2M,300.8K,891,380,6
louflores_,2.8M,2.2M,237.1K,842,4.7K,9
louflores_,2.8M,1.9M,150.4K,1.1K,4.8K,6
louisematejczyk,389.3K,2.9M,154.5K,642,1.3K,6
louka__m,2.5M,1.9M,354.3K,1.2K,1.4K,9
louuuyoung,709.7K,872.9K,137.9K,4.4K,12.6K,9
louvoresgospelbr,1.3M,1.9M,221.3K,1.1K,6.9K,9
loveofhuns,144.7K,3.5M,382.4K,8.3K,8.9K,9
lowcarbstateofmind,6.5M,1.9M,145.4K,656,6.4K,6
luadoll,11.2M,3M,326.3K,661,2.4K,6
luara,22.6M,2.7M,185.9K,1.9K,403,9
lucas_burgatti,2.7M,3.3M,428.2K,1.6K,1.4K,6
lucaslopezvilet,2.6M,4M,827.8K,5.9K,8.8K,6
lucasmonteirosg,486.9K,3.8M,469.4K,1.8K,1.7K,9
lucaspopan,938K,1.8M,207.7K,2.2K,5.3K,6
lucasvarelaaaa,2.9M,2M,282K,810,6.7K,9
lucasvarelaaaa,2.7M,1.7M,307.6K,690,3.6K,6
lucifer_zam,198.5K,777.2K,196.5K,451,34.5K,6
luisonfelix2,395.4K,2.3M,99.5K,1.1K,2.8K,9
lukeeohalloran,1M,3.4M,302.3K,3K,4.9K,6
luongthingocha,6M,2.4M,286.1K,1.4K,226,9
luongthingocha,5.5M,2.9M,350K,1.8K,346,6
luongthingocha,5.5M,2.9M,350K,1.8K,346,6
luvadepedreiro,19.4M,4.2M,571.7K,3.7K,1.7K,9
luvadepedreiro,17.1M,5.9M,706.2K,5.5K,3K,6
luvjunior14,560.3K,1.6M,432.8K,1.4K,610,9
lyfstyle.tv,356.3K,903.5K,267.6K,1.5K,2.7K,6
lyleforever,2.4M,1.8M,398.9K,696,2K,6
lyodrabeneran,1.6M,2.2M,172.5K,1.4K,1.1K,9
lyricoo__,1.2M,1.3M,165.7K,1.7K,8.6K,9
lyricoo__,1.2M,1.3M,165.7K,1.7K,8.6K,6
m0lnigt,83.3K,1.4M,306.4K,2.7K,934,6
m7_x4,2M,3.4M,305.6K,2K,1.5K,6
mac.twinkles,1.3M,2.8M,311.9K,497,458,6
machikayt,12.5M,1.9M,264.5K,1.3K,301,6
machinegunkelly,3.6M,3.9M,444.7K,3.8K,3K,6
macy.blackwell,1.2M,1.1M,104.4K,382,4.7K,9
madamsoniia,3.6M,6.4M,474.6K,635,509,9
maddy.leah3,246.2K,2M,196.3K,4.3K,237,9
maddy.leah3,240.9K,2.9M,281.9K,6.7K,294,6
maddzak,4.9M,3.3M,191K,3.5K,227,9
maddzak,4.5M,2.3M,128.5K,4.4K,109,6
madelineargy,2.3M,1.5M,337.7K,1.1K,581,9
madisonbeer,17.9M,1.2M,224.4K,2.7K,1.3K,9
madudepaoli,1.1M,7.5M,723.8K,2.9K,1.4K,6
magalligjimenez,952K,2.8M,136.9K,2.3K,717,9
mahmooud_shaar,1.5M,3M,100.2K,941,1.2K,9
mahmoud_xj,1.1M,942.9K,165.1K,2.1K,26.3K,6
mahmoudalhasanat09,6.2M,2.5M,314.3K,4.7K,7.7K,6
maiaknight,8.8M,4.7M,720.5K,1.6K,960,9
maiaknight,8.6M,4.8M,912.3K,2.3K,1.1K,6
main_and_aseel,1.3M,3M,178.1K,1.4K,1.1K,9
main_and_aseel,1.3M,3M,178.1K,1.4K,1.1K,6
