Tiktoker name,Subscribers,Views avg.,Likes avg.,Comments avg.,Shares avg.,Month
mttiwx,321.1K,1.6M,310.1K,3.6K,2.2K,6
munchy_monk,897.7K,1.3M,283.6K,3.9K,1.6K,6
muslimoffcial0,3M,2.3M,256.7K,2.2K,1.1K,6
mythical_bubbles,133.5K,1.1M,221.3K,2.8K,2.9K,6
n0dd,3.8M,1.6M,241.3K,3.5K,713,6
nada_m7amed,6.2M,3.5M,272.2K,2.8K,2.1K,6
namyulenka,6.5M,3M,467.5K,3K,1.6K,6
naomineo,1.5M,2.9M,614.6K,1.3K,1.7K,6
naomineo,1.5M,2.9M,614.6K,1.3K,1.7K,6
nasyakailanazifa,2.8M,4.2M,173.2K,1.7K,1.1K,6
nathcampost,1.7M,5.6M,871.8K,1.5K,991,6
nazormaya,5M,5.7M,538.1K,1.6K,393,6
ndn2307,5.5M,2.6M,242.3K,1.4K,172,6
nelkboys,4.1M,3.4M,314.1K,1.8K,7.3K,6
nessaabarrett,18.5M,9M,791.2K,3.8K,3K,6
ngikuttrendaja,192.8K,3.7M,304.5K,1.5K,1.2K,6
ngoc.matcha,3.9M,1.5M,255.4K,2.4K,723,6
niallmacmillan,3.1M,2M,149.7K,886,1.8K,6
nianaguerrero,32.1M,6.5M,1.1M,4.1K,2.6K,6
nick.digiovanni,8.9M,2.1M,300K,750,591,6
nickschmiiid,769.7K,1.1M,250.2K,1.3K,2.4K,6
nickvannsmith,9.4K,1.2M,269.8K,2.5K,9.9K,6
nicocaponecomedy,21.7M,13.3M,720.7K,5.6K,33.2K,6
nicolecherry,1.1M,1.7M,178.7K,1.4K,5.6K,6
nicoletv,10.6M,4.6M,872.4K,1.7K,2.6K,6
nicollefigueroaa,11M,6.9M,889.8K,2.9K,1.4K,6
nilered,9.7M,2.8M,456.7K,2.1K,825,6
njr11njr,1.2M,1.8M,228.8K,3.8K,2.1K,6
nmixx_official,1.9M,1.5M,378.3K,3.9K,1.5K,6
noahschnapp,23.7M,23.6M,4.9M,44.2K,16K,6
nobodysausage,15.6M,1.9M,117.6K,934,3.9K,6
noeldeyzel_bodybuilder,4.7M,2.3M,287.9K,1.6K,1.3K,6
nolaymex,54.9K,4.4M,342.8K,3.5K,8.4K,6
norinpham_m4,2.2M,2.7M,279.5K,3.9K,366,6
nosoychaparro,5.4M,7.3M,1.4M,3.9K,5.2K,6
nost___,451K,3.4M,195K,726,902,6
notshanebennett,2.1M,2.7M,394.5K,1K,1.2K,6
nubiegriffi,130.8K,4.3M,378.5K,2K,13.3K,6
nurbolat_football7,23.5K,2.2M,132.8K,2K,4.3K,6
nurse.johnn,1.9M,2.5M,272.5K,1.1K,4.1K,6
nvran_,538.5K,3.4M,341.4K,1.5K,30.3K,6
nyx.lynnx,202.6K,1.6M,155.5K,1.8K,1.4K,6
obj,1.5M,3.6M,447.2K,1.6K,2.9K,6
odintsoov,324.3K,1.5M,370.8K,2.5K,4K,6
official_kep1er,4.3M,4M,805K,6.1K,3.5K,6
official_nct,8.3M,1.1M,296.5K,2.8K,1.3K,6
official_wayv,3.8M,702.7K,251.7K,6.2K,1.7K,6
officialjadenwilliams,1.5M,1.7M,405K,2K,2.1K,6
officialsalicerose,19M,951.4K,188K,1.6K,2.9K,6
ogikdp,3M,4.2M,354.3K,3.6K,966,6
ogulcan,287.1K,3.3M,227.9K,1.9K,3.3K,6
oironyoliveira,6.2M,1.3M,89.7K,329,7.3K,6
okjackok,1.1M,1.4M,322.3K,875,1.1K,6
oldtimehawkey,5.8M,4.6M,814K,7K,5.2K,6
oli_natu,9.1M,2.8M,437.9K,777,1.1K,6
olisboa,2.3M,2.8M,522.2K,1.2K,1.8K,6
oliver6060,2.8M,1.6M,67.1K,6.7K,1.9K,6
oma_abi_reaktions,16.3K,1.4M,104.7K,2K,4.9K,6
ongsquad,8M,2.7M,304.8K,1.2K,807,6
onlyjayus,18M,1.7M,291.3K,1.8K,758,6
onwardwanna,5.7M,8.7M,1.7M,15.3K,4.4K,6
oscar_mezar,5.7M,2.6M,449.4K,1.7K,1.6K,6
otakoyakisoba,14.8M,2.1M,240.1K,966,1.4K,6
outofcontextcontent,1.2M,8.6M,776.9K,2.3K,9.3K,6
outtpig,1.9M,1.7M,543.8K,2.6K,2.2K,6
ox_zung,45M,1.9M,258.3K,2.3K,564,6
paansih16,1.1M,3.6M,291.1K,1.4K,31.5K,6
pablitocastilloo,5.2M,1.3M,138.2K,857,5.1K,6
pacodemiguel,6.7M,771.2K,109.9K,2K,7.3K,6
pakoyaso_,10.6M,2.8M,378.2K,1.5K,3K,6
paloma.cedeno,578.6K,1.8M,289.6K,5K,18.8K,6
pam_a_cake,4.3M,2.3M,390.4K,1.1K,146,6
pamibabyy,7.2M,1.7M,288.9K,679,1.3K,6
papurriyluisito,814K,1.3M,209.4K,684,2.3K,6
paralympics,2.1M,2.2M,228.4K,4.3K,2.8K,6
parishilton,6.3M,2.1M,201.6K,1.7K,1.1K,6
parkerlocke,6.4M,3M,634.3K,8K,8.5K,6
patrickrenna,2.9M,3.2M,248.5K,1.8K,3.5K,6
paulablanca143,58K,2.7M,145.3K,8.1K,23K,6
paulo_victormelo2,1.7M,2.9M,186.7K,706,1.5K,6
paulomuzy,1.3M,1.5M,182.4K,909,13.6K,6
paupelaez_,6M,2.9M,496.7K,3.6K,1K,6
payton,15.2M,1.2M,241.9K,2.3K,1.3K,6
paytonking,5.2M,4.9M,1.1M,8.7K,10.1K,6
peaks.100_,1M,1.6M,172.3K,1.9K,1.4K,6
pedro.loc,203.6K,2.8M,384.8K,3K,2.7K,6
peetmontzingo,10.4M,2.4M,266.6K,1.3K,500,6
pegamangaa,1.9M,2M,242.4K,704,1.4K,6
pepperonimuffin,7.3M,3.8M,688.1K,1.4K,524,6
pete_pamana,2.7M,2.9M,307.2K,1.6K,801,6
phamvinh99,2.7M,2.8M,224.8K,1.4K,913,6
phatnail,1.3M,2.9M,190.9K,2.4K,238,6
phun.anh,3.6M,3M,271.6K,2K,735,6
pietro_storti,400.7K,1M,141.6K,1.6K,5.8K,6
piperrockelle,9.5M,1.7M,173.2K,4.3K,389,6
pkllipe,17.7M,2.1M,378.7K,1.7K,2.1K,6
pollywogcabin,149.6K,1.4M,134.6K,664,11.8K,6
polya_tuti,2.3M,3.1M,250.6K,711,730,6
pongamoslo_a_prueba,34.2M,11.2M,1.7M,4.1K,3.5K,6
popokbolong,2.6M,1.5M,276.9K,1.6K,806,6
posterised,4.1M,10.1M,1.3M,3.6K,3.9K,6
pr4nce,2.6M,1.6M,267.1K,3.5K,2.5K,6
priimoraa,15M,3M,525.9K,840,880,6
priv_mav,5.3M,2.7M,334K,524,686,6
psg,27.9M,2.6M,271.5K,1.5K,497,6
pureojuice,168.3K,1.1M,186.1K,3.3K,3.7K,6
qamar_altaey,3.2M,5.8M,517.2K,12.2K,11.6K,6
qpark,32M,12.4M,1.1M,6.4K,19.1K,6
queen_paul,3.1M,3.2M,78.9K,3.1K,950,6
qvos,1.9M,1.5M,157.1K,4.2K,2.2K,6
rad.miru,12M,3.7M,298.2K,1.1K,294,6
rafaellatuma,1.2M,1.5M,146K,1.4K,12.6K,6
rafaelsantos,17.9M,2.4M,548K,2.7K,1.1K,6
rafifrasyaq,74.7K,1.6M,221.8K,1.8K,4.1K,6
rah_money1,3.1M,1.7M,231.5K,1.5K,1.4K,6
rakib_hossain_vlogs,1.2M,1.3M,139.6K,4.1K,1.1K,6
ramonvitor,4.4M,3.9M,821.6K,2.9K,1.3K,6
ratuauliaa22,12.6M,2.5M,304.1K,1.9K,1K,6
rawwwash,1.2M,7.1M,370.6K,2.1K,3.7K,6
rayanfahmi,3.3M,2.4M,221.2K,1.2K,921,6
rayssabuq,6.1M,1.5M,252.2K,2K,761,6
readyfredi,2.3M,7.5M,1.4M,19K,32.1K,6
real_animasinopal,1.5M,2.5M,309.6K,1K,3.1K,6
realmadrid,17.7M,2.8M,403.2K,2.6K,2.3K,6
renpc_,4.1M,1.9M,349.7K,1.8K,6.4K,6
reyyhaan31,4.4M,2.8M,213.5K,1K,409,6
riaricis,27.4M,2.9M,276.7K,1.1K,1.2K,6
richcaroline,3.1M,1.6M,308.2K,669,1.4K,6
rickylemon99,11.6M,3.5M,394.8K,549,366,6
rita_pubg,1.6M,1.4M,135.7K,7.5K,1.5K,6
robert_kelley,780.5K,1.4M,280K,1.4K,2K,6
roblox,8.8M,1.5M,239.6K,5.9K,1.5K,6
rosalia,20.8M,3.3M,445.1K,2.1K,992,6
rubentuestaok,15.6M,4.9M,568.1K,1.4K,4K,6
rucenuenda1,1.6M,2.1M,332.5K,1.4K,740,6
rug,9.1M,1.7M,230.5K,1.9K,314,6
rus.alien,7M,5M,279.5K,1.2K,233,6
ryanbakery,1.5M,3.5M,364.5K,4.2K,4.2K,6
rzy135,278.3K,1.1M,153.9K,1.1K,3.8K,6
rzy135,278.3K,1.1M,153.9K,1.1K,3.8K,6
sa_ro01,5.8M,4.9M,385.9K,8.2K,2.3K,6
saafiir_,3.6M,3.5M,143.6K,738,789,6
sabrenorris,3.1M,1.7M,168.4K,9.6K,607,6
sabrinacarpenter,12.3M,2.8M,502.6K,1.5K,1.1K,6
sabrinamaria,66K,3.4M,435.9K,1.7K,752,6
sachiuki,617.4K,866.8K,269.2K,3.9K,2.8K,6
samanth_a01,490.5K,1.9M,247.9K,1.7K,1.1K,6
samkelly322,2.5M,2.4M,423.5K,1.2K,2.1K,6
sammihanratty,1.2M,3.7M,775.5K,1.6K,1.5K,6
sammy_dao222,2.6M,2.2M,218.7K,4K,1.3K,6
samseats,9M,9.6M,1.1M,2.3K,2.1K,6
sarahcothran,3.2M,1.5M,276.8K,1.2K,1K,6
scarlettsspam2,2.1M,17.9M,845.8K,53.9K,6.3K,6
scottsreality,37.4M,4.9M,139.6K,1K,196,6
scottsreality,37.4M,4.9M,139.6K,1K,196,6
scottsreality,37.4M,4.9M,139.6K,1K,196,6
secondhandhuns,99K,1.8M,252.5K,1.9K,1.2K,6
sefo,759.8K,3.3M,283.4K,1K,810,6
selenagomez,41.6M,11.3M,1.9M,12K,6.1K,6
selenaoutdid,347.2K,2M,280.7K,1.5K,1.8K,6
semiraminta,11.9M,2.2M,167.4K,5K,605,6
sergioramos,10.2M,1.6M,192.7K,4.8K,342,6
seventeen17_official,5M,3.4M,748.6K,10.3K,9.4K,6
shadisrour,1.9M,3.1M,290.3K,4.1K,2.7K,6
shahab_vid1,3M,3.7M,62.4K,2.6K,1.9K,6
shakira,23.9M,6.3M,407.3K,1.6K,508,6
shanjid_hasan,4.6M,2.2M,233.7K,1.1K,879,6
shanti_rehman,290.3K,3.7M,245.1K,2K,2.2K,6
sharl_crb,1.8M,2.1M,365.7K,1.3K,516,6
shayvise,2.9M,2.1M,376K,861,282,6
shenacinnamon,530.6K,2.5M,237.7K,798,559,6
sherifkhalid,9.8M,1.3M,154.6K,2K,2.3K,6
shlatfish,3.8M,1.8M,250.1K,3.9K,2.6K,6
shxtsngigs,4M,6M,1.2M,2.4K,13.1K,6
sibenitoo,5.1M,1.7M,147.8K,2K,1.2K,6
sidetalknyc,3.7M,1.6M,222.1K,897,3.8K,6
simp4me.de,17.3K,1.4M,202.5K,2.2K,6.4K,6
siscakohl,12M,11.2M,1.4M,15K,5.2K,6
sjbleau,12.9M,2.5M,372.2K,979,576,6
skaijackson,19.9M,2M,393.3K,1.5K,601,6
skillerhomei,1.9M,1.9M,329.7K,3.8K,4.8K,6
slimjim,2.7M,1.8M,137K,22.7K,190,6
snauzk,4.3M,897K,225.6K,1.9K,3.6K,6
snoopdogg,21.4M,4.3M,362.3K,4.7K,1.8K,6
sofiaespanha,3.7M,2.6M,437.2K,2.8K,688,6
softbulletgun97,1.3M,2.3M,188.3K,2.2K,4.1K,6
somosnoveleiros,1.1M,1.5M,287.8K,1.7K,537,6
soojinicoreana,18.6M,9M,1.4M,4.3K,1.1K,6
soupytime,5.1M,1.3M,282.5K,2.1K,794,6
soydekko,6.9M,2.1M,307.8K,2K,304,6
soyminisech,731.6K,5.7M,360.7K,1.5K,5.7K,6
soysaucer,563K,5.9M,851.1K,2.7K,14.4K,6
soysuco,11.4M,4.8M,628.1K,14.5K,1.7K,6
soysuco_ff,3.7M,3.4M,430.5K,6.6K,981,6
spencer_serafica,12.9M,3.2M,562.2K,3.1K,2.6K,6
spents,1.7M,1.2M,255.3K,1.2K,1.5K,6
spicyycam_,19.1M,1.8M,214.8K,1.9K,139,6
stayc_official,1.4M,706.2K,229.9K,5.4K,1.4K,6
stellajero16,1.3M,861.9K,185.3K,9.3K,970,6
stephenamell,1.6M,1.2M,206.5K,2.1K,2.7K,6
stevang08,251.1K,2.2M,293K,2.1K,23.3K,6
steveioe,10.9M,1.4M,254K,888,1.5K,6
story_7647,571.1K,1.6M,316.5K,358,6.1K,6
straange_56guuuuy,5.9K,1.5M,276.6K,2.2K,10.8K,6
strangehumano,9.2M,4.6M,656.7K,2.2K,1.6K,6
straykids_japan,7.6M,849.6K,255.3K,6.7K,4.7K,6
subwaysurfersofficial,4.3M,4.2M,677.1K,8.4K,963,6
sucss.s,10.7M,2.7M,608.5K,2.8K,649,6
supadupahumble,2.2M,2.7M,540.3K,1.7K,6.9K,6
surfinsafari,105.7K,2M,221.1K,1.4K,1.7K,6
susymourizz,7.2M,2M,229.3K,2.7K,1.3K,6
swaggyj.enny,546.3K,1.5M,316.2K,1.6K,1.2K,6
tai.tl2,396.9K,1.2M,212.4K,1.7K,3.3K,6
talalionaire,593K,5.6M,404.1K,10.9K,8.1K,6
talfishman,2.2M,1.6M,206.5K,1.5K,837,6
tangmokoko,901.5K,3M,191.4K,1.6K,467,6
tannertan36,689.8K,926.2K,249.3K,1.9K,3.6K,6
taylorfrankiepaul,3.6M,3.5M,155.7K,1.2K,443,6
teddyteclebrhan,863.2K,1.2M,140.5K,585,4K,6
terryreloaded,5.9M,4.7M,946.9K,7.1K,13.2K,6
tessteur,83.4K,940.8K,81.9K,704,10.8K,6
teukuryantr,3.7M,2.2M,215.9K,1.4K,1.6K,6
texasboi78,21.4K,1.4M,89K,900,19K,6
thallyssonsb,9.6M,2.6M,388.8K,4.2K,6K,6
thanhyvo,11.5M,3.9M,245.1K,1.1K,202,6
thatlittlepuff,28.6M,4.6M,476.5K,916,1.2K,6
thaybeou40,4.1M,4.1M,363.6K,2K,290,6
the.historical,201.5K,2.9M,346.2K,4.8K,5.1K,6
theandrewschulz,3.5M,2.6M,474.1K,2.7K,11.8K,6
thebenjishow,5.7M,1.8M,274.1K,1.1K,1.5K,6
thebosswives,1.1M,2.2M,206.2K,808,4.2K,6
thecoreyb,8.7M,905.9K,141.4K,808,5.6K,6
theevaelfie,4.1M,1.6M,194.1K,3.5K,1.2K,6
thegervaisshrine,135.3K,2.3M,232.9K,1.2K,3.7K,6
thehealchef,2M,2.5M,374.5K,3K,2.7K,6
thekapelariz,1.4M,1.8M,255.9K,1.5K,741,6
thekauczuk,644.9K,2.4M,205.1K,2K,358,6
thekidlaroi,3.1M,3.5M,448.5K,3.6K,3.1K,6
thelondoncharles,5.9M,2.7M,637.4K,2.4K,2.2K,6
themysteriouschef,4.7M,1.9M,187.8K,1.1K,1.2K,6
theovon,2.1M,1.4M,127.3K,1.3K,12.3K,6
therealhammytv,14.8M,6.4M,322.5K,2.1K,17.3K,6
therealmaneskin,5.7M,2.9M,339.8K,1.6K,974,6
therock,53.1M,2.7M,422.7K,5.9K,2.9K,6
thestradman,3.2M,4M,587.8K,7.4K,2.4K,6
thesupercole,21.9M,8M,848.8K,3.3K,2.1K,6
thethai.14,445.2K,2.9M,182.4K,1.1K,841,6
thethinktok,666.1K,1.7M,152.1K,1.9K,7.1K,6
thiagobarrosoficial,3.6M,2M,223.7K,901,950,6
thiagobarrosoficial,3.6M,2M,223.7K,901,950,6
thinfrog,1.5M,2.3M,204.3K,1.4K,863,6
thinhung99,6.2M,2.6M,295.7K,4.6K,965,6
thiskasai,884K,1.5M,272.5K,1.7K,6.7K,6
tiahranelson,4.4M,890K,260.8K,4.1K,2.9K,6
tifannylm,8.3M,4M,451.2K,1.3K,517,6
tik_tok_bhadie,1.6M,4.6M,1.2M,4.1K,6.6K,6
tiktokchavs_,1.4M,1.2M,203.5K,1.3K,2.4K,6
tmaai_,91.8K,1.3M,170.9K,638,4.4K,6
tombrady,4.2M,5.5M,551.6K,4.5K,6.9K,6
tomjamesr,77.1K,2.2M,298.7K,1.1K,956,6
tommyinnit,11.5M,1.3M,366.3K,5.4K,1.1K,6
tonylopez,23.1M,2.1M,252K,1.3K,460,6
tooturnttony,17M,4.1M,494.3K,4.4K,1.3K,6
trainee_a,3.1M,1M,280.2K,3K,2.5K,6
trashywashyy,3.6M,3.8M,288.9K,1.1K,355,6
trevorwallace,8M,2.8M,269.4K,673,7.6K,6
tsezy,4.8M,2M,253.5K,1.9K,735,6
tsonghanwu,6.4M,2.2M,358K,652,932,6
tuananh_villa699,1.9M,1.7M,251.2K,3.8K,1.1K,6
tuankiet.2000,3.4M,2.2M,258.4K,1.3K,386,6
tulio_sasaya,468.5K,1.6M,366.9K,2.1K,1.5K,6
tunico80,6.7M,1.8M,297.8K,1.8K,1.8K,6
turquoise.dec,469.4K,1.4M,302.8K,1.2K,1.3K,6
tuvok12,12.7M,9.3M,1.3M,1.1K,1K,6
twice_tiktok_official,15.9M,4.9M,1.3M,21.8K,12.8K,6
txt.bighitent,17.3M,4.2M,1.3M,21.4K,7.8K,6
ty.funnyfunny,237.7K,1.2M,240.9K,5K,14.9K,6
unboxing.id,100K,2.1M,203.9K,1.3K,643,6
unlabeled_,1.2M,3.3M,610.5K,1.7K,648,6
unlap1n,124.2K,803.5K,263.2K,2K,2.5K,6
unreal_keanu,3.7M,1.8M,187.9K,6.4K,2K,6
usso96,7M,4M,303.1K,889,1.8K,6
ustazebitlew,3.3M,2.4M,195.2K,3.6K,2.4K,6
valuza.z,1.9M,2.1M,365.7K,1.3K,748,6
vancityreynolds,20.1M,3.8M,973.5K,3.4K,2.5K,6
vanessalopesr,23.3M,3.9M,387.9K,3.2K,1.8K,6
vanrezaputra,320.1K,1.9M,163.3K,2.3K,1.8K,6
vasif.yahyayev95,1.6M,2.3M,117.9K,1K,1.9K,6
veganpastrychef,2M,2.5M,380.5K,2.1K,4.1K,6
veliaveve_,2.5M,2.1M,361.3K,1.4K,337,6
venao2323,4.5M,1.8M,175.7K,1.2K,1.9K,6
vhackerr,14.4M,3.7M,737.6K,9.6K,5.3K,6
vibin.wit.tay,3.7M,2.8M,652K,2.9K,12.4K,6
victormelo,20.9M,5.1M,745.1K,4.1K,5.2K,6
videomusic.oficial,2M,1.5M,140K,284,5.5K,6
vidhia_r,6.7M,3.2M,382.9K,4.7K,3.9K,6
vienvibi_899,6.7M,3.2M,330.6K,1.3K,285,6
vietphuongthoa98,11M,3.7M,426.6K,1.8K,387,6
viki_tory88,310.6K,1.9M,48.8K,208,12.9K,6
viliacarl,3.2M,3.1M,281.5K,785,1.2K,6
vilmeijuga,13.3M,3.2M,321.6K,3.6K,1.9K,6
vinhtech.review,753K,4.2M,225.6K,3K,1.1K,6
viralatacaramelo,1.5M,2.1M,526.3K,4.9K,1.7K,6
virginiafonseca,32.5M,4.3M,495.1K,2.3K,946,6
vitoou,52.4K,1M,179.3K,3.3K,10.9K,6
vzelivx,731.3K,2.1M,271.2K,2.6K,1.3K,6
wawazainal92,116.7K,1.7M,216.1K,3.9K,2.6K,6
wessamq,5.2M,8.3M,860.9K,4.7K,6.2K,6
wigofellas,33.3M,3.2M,163.5K,606,1.3K,6
williamlast_krm,4.6M,2M,210.6K,2.9K,2.4K,6
williesalim,13.3M,4.3M,260.8K,6K,1.8K,6
wisdm8,8.2M,1.4M,277.5K,2.6K,1.6K,6
wuesilva,12.5M,1.9M,236.4K,1.6K,1.6K,6
xtnam1,2M,1.3M,352.8K,1.5K,1.2K,6
xxlechuga,4.1M,1.2M,293.1K,1.3K,2K,6
xxxten1369,3.7M,2.8M,335.1K,1K,1.8K,6
yahia_x,2.2M,4M,189.9K,1K,3.1K,6
yasincengiz38,1.5M,5.3M,141.5K,433,4.5K,6
yescyrille,3M,3M,196.5K,967,2.2K,6
yesimresmi1,16.6M,3.3M,223.4K,1.5K,850,6
yg_treasure_tiktok,4.2M,2.3M,645.4K,10.2K,6.2K,6
ygnazz,1.5M,1.2M,214.8K,1.6K,2.6K,6
yizaroff,4.9M,1.8M,252.2K,2.9K,551,6
yk_osiris,1.9M,3M,373.6K,4K,6.3K,6
yogaarizona,1M,3.7M,352.7K,1.8K,1.9K,6
yucholoco,2.2M,2M,226.2K,6.8K,3.9K,6
yunggravy,3.8M,2.8M,431.9K,2.7K,3K,6
yurielkysojeda,13.7M,2M,293.7K,1.3K,515,6
yzn47,6.1M,13.1M,555.5K,3.6K,20.1K,6
zachking,68.8M,3.5M,394.4K,1.4K,650,6
zakuryyy,423.5K,2.6M,359.3K,1.9K,5K,6
zappingtv.it,146.2K,2.3M,150K,426,2K,6
zara,2.6M,6.2M,235.5K,786,399,6
zeinabharake,13.5M,2.6M,399.2K,1.5K,637,6
zeth,12.5M,6.7M,1.3M,3K,7.7K,6
zodiac.boyfriend,1.8M,1.9M,272.7K,6.8K,3.6K,6
zowloficial,1.1M,1.4M,178.1K,1.4K,2.1K,6
zrt.foot,100.8K,2.3M,218K,1.7K,6.4K,6
zubarefff,4M,1.9M,249K,1.3K,1.6K,6
